699.36577056,0.3
1234.26370352,0.3
671.538755015,0.4
649.120690544,0.3333333333333333
810.362311498,0.36666666666666664
836.826415678,0.3
597.075765409,0.36666666666666664
1270.77385496,0.4
545.157647064,0.4
900.35245605,0.43333333333333335
831.860290181,0.3
566.757340028,0.36666666666666664
2024.32108311,0.4
548.118352254,0.0
493.089423382,0.3333333333333333
1048.31408626,0.13333333333333333
1540.11834046,0.43333333333333335
889.929778109,0.23333333333333334
1614.95198663,0.36666666666666664
346.032530299,0.43333333333333335
617.19783371,0.5333333333333333
1123.36625811,0.3333333333333333
583.615949142,0.3
1534.55907315,0.26666666666666666
911.427680667,0.36666666666666664
536.746382744,0.5666666666666667
1060.49997933,0.2
655.919915063,0.3333333333333333
416.403149548,0.2
1410.08270755,0.6333333333333333
736.986278076,0.43333333333333335
1046.32315363,0.36666666666666664
325.541967879,0.23333333333333334
616.524141724,0.5
463.420256233,0.7
81.6915091971,0.5333333333333333
544.679956241,0.3333333333333333
389.456927839,0.6
709.542121642,0.7
325.746945819,0.3
637.065046911,0.26666666666666666
159.369383063,0.36666666666666664
1439.4150263,0.3
554.370315428,0.4
153.411354213,0.3333333333333333
666.038685632,0.4
272.308112297,0.6333333333333333
432.728209034,0.16666666666666666
308.173537462,0.5666666666666667
286.719160527,0.4666666666666667
315.137984684,0.5
660.696699638,0.26666666666666666
107.20584055,0.7666666666666667
322.947049672,0.23333333333333334
738.853336462,0.6
448.047911683,0.6333333333333333
34.6676736426,0.5666666666666667
360.631818111,0.7666666666666667
55.9154714515,0.5
321.57900616,0.7666666666666667
286.331807058,0.6
685.340086786,0.3
795.449125058,0.5
342.427071182,0.7333333333333333
357.400182267,0.4666666666666667
434.401097319,0.8333333333333334
376.169186273,0.43333333333333335
553.520601291,0.2
983.981215593,0.23333333333333334
1041.40384115,0.23333333333333334
1892.92595818,0.2
202.040769383,0.36666666666666664
453.611835546,0.36666666666666664
423.536689761,0.36666666666666664
166.488364032,0.4666666666666667
294.962263883,0.36666666666666664
670.752059979,0.3
655.924744959,0.26666666666666666
1001.57503569,0.4
871.068785159,0.43333333333333335
497.681479856,0.2
1621.8700706,0.6333333333333333
485.511204699,0.3333333333333333
1076.65740715,0.43333333333333335
397.989673766,0.1
1480.2416135,0.6
790.565726857,0.3333333333333333
636.914625569,0.4666666666666667
395.779425907,0.3
722.082316835,0.4
453.557499879,0.36666666666666664
584.317906748,0.4
740.517711712,0.1
308.21790072,0.7333333333333333
170.614060884,0.1
398.698723441,0.36666666666666664
912.485643886,0.3333333333333333
423.89775522,0.2
901.751564349,0.5
282.205816026,0.3333333333333333
529.555515876,0.36666666666666664
345.870066011,0.6
912.697847445,0.36666666666666664
289.72249912,0.8
226.868332581,0.5333333333333333
165.797935163,0.7333333333333333
319.02530664,0.3
487.081959837,0.5
856.28086778,0.5666666666666667
122.213590705,0.5
964.648649831,0.26666666666666666
397.215502693,0.4666666666666667
178.33703347,0.6333333333333333
229.706673871,0.3333333333333333
674.651646329,0.7666666666666667
441.50457078,0.36666666666666664
718.542884551,0.3333333333333333
389.885672126,0.6
386.335263705,0.5666666666666667
205.121928359,0.5333333333333333
477.074765053,0.8333333333333334
528.321981734,0.7666666666666667
119.343688152,0.3333333333333333
294.872603029,0.2
371.098486001,0.4666666666666667
390.367014235,0.36666666666666664
232.557071998,0.3
926.124949755,0.4
417.532758024,0.4
216.454222958,0.4
531.13018419,0.2
607.701725292,0.8
677.141877033,0.5666666666666667
243.244153874,0.4
625.983233432,0.4666666666666667
379.693977969,0.13333333333333333
1242.77608138,0.4
989.533544944,0.36666666666666664
333.060027362,0.4
538.639043312,0.36666666666666664
442.221857697,0.13333333333333333
694.768558559,0.26666666666666666
566.418614526,0.3333333333333333
690.635112351,0.43333333333333335
545.105748833,0.03333333333333333
594.597630611,0.36666666666666664
685.506558592,0.4666666666666667
867.834941894,0.6333333333333333
636.389983034,0.3
1115.9952615,0.36666666666666664
517.082424136,0.26666666666666666
758.756133985,0.36666666666666664
495.737165036,0.4
359.261185156,0.7666666666666667
112.668032681,0.43333333333333335
209.108796537,0.43333333333333335
512.702953049,0.06666666666666667
279.584991687,0.8666666666666667
795.22866752,0.6
285.16813728,0.6666666666666666
80.2200584255,0.5666666666666667
78.7674132362,0.36666666666666664
135.388632237,0.7
571.155573467,0.23333333333333334
719.552562381,0.6
944.104309965,0.5333333333333333
386.23278,0.6
319.596782739,0.7666666666666667
233.407299507,0.5666666666666667
253.276971223,0.5
259.7454499,0.8666666666666667
312.881157485,0.4666666666666667
681.700855646,0.23333333333333334
684.030857379,0.5666666666666667
468.433982122,0.7333333333333333
209.614320508,0.6333333333333333
616.082358005,0.7666666666666667
123.599614587,0.9
173.634135192,0.6
202.36704562,0.36666666666666664
776.689356241,0.5
114.337544453,0.7333333333333333
101.718941391,0.7
48.1864400263,0.7
422.276370859,0.6666666666666666
439.077783239,0.6666666666666666
242.219211837,0.7333333333333333
114.727658103,0.7333333333333333
349.961248567,0.7666666666666667
300.36260425,0.5666666666666667
279.229216292,0.8333333333333334
133.059405505,0.7333333333333333
270.564403016,0.6666666666666666
237.463773684,0.7333333333333333
323.301235517,0.6333333333333333
275.577829622,0.6666666666666666
336.723832011,0.5666666666666667
441.622920242,0.7666666666666667
71.1598490993,0.5666666666666667
260.10014531,0.7666666666666667
173.910651529,0.7333333333333333
151.629633299,0.7666666666666667
226.092105503,0.7333333333333333
219.087468922,0.7666666666666667
175.254808423,0.7333333333333333
154.381973719,0.7333333333333333
567.043752485,0.5666666666666667
116.761550103,0.7666666666666667
230.525181425,0.6666666666666666
282.63115177,0.8
79.2595067816,0.6
1106.9874811,0.4666666666666667
10.4095728748,0.8333333333333334
180.091970669,0.6
412.009497682,0.6666666666666666
230.891297941,0.6666666666666666
92.1291844845,0.7666666666666667
389.279310698,0.4
830.96352197,0.2
564.522221826,0.4
26.3894511741,0.7333333333333333
286.72184019,0.4
1010.54623818,0.2
824.681593231,0.3333333333333333
436.393678453,0.36666666666666664
380.186804156,0.6
22.1214502131,0.8333333333333334
337.220593838,0.7
18.609508531,0.7666666666666667
113.919721292,0.5333333333333333
798.320663895,0.5
79.0871322759,0.7
248.236349305,0.43333333333333335
1387.83486048,0.2
494.724585809,0.3
216.095972966,0.7333333333333333
282.23599,0.6666666666666666
282.158005589,0.7
40.5994043974,0.7666666666666667
196.068556097,0.8
64.2292641871,0.5666666666666667
954.53731441,0.36666666666666664
297.838011528,0.6
264.045822867,0.43333333333333335
184.56380762,0.7
22.4939693508,0.8
4.87175907835,0.9333333333333333
26.6071853975,0.7666666666666667
316.088274471,0.5333333333333333
360.489303407,0.6666666666666666
77.6112722313,0.7
231.86881191,0.6666666666666666
106.270271347,0.7333333333333333
125.732761771,0.5666666666666667
1108.90032704,0.36666666666666664
402.80453186,0.5333333333333333
74.4493548454,0.5333333333333333
435.563316022,0.5333333333333333
412.25680872,0.6666666666666666
271.161620888,0.5333333333333333
190.468644217,0.26666666666666666
1405.12082522,0.5333333333333333
338.221756872,0.6333333333333333
186.39968663,0.8
60.5881623619,0.6333333333333333
564.754684819,0.26666666666666666
729.977554055,0.6666666666666666
435.561587135,0.6
199.936520037,0.4666666666666667
654.216620137,0.6666666666666666
337.100936917,0.36666666666666664
516.122787549,0.36666666666666664
927.826462474,0.4
511.421880962,0.3333333333333333
381.8056253,0.6333333333333333
161.934750305,0.36666666666666664
1485.33499911,0.26666666666666666
502.665482654,0.3
117.651042734,0.4666666666666667
550.895302904,0.43333333333333335
473.138247395,0.6
177.209930785,0.5333333333333333
283.586485949,0.6666666666666666
320.448638751,0.6666666666666666
91.2859963101,0.5333333333333333
433.413601693,0.26666666666666666
415.460603161,0.6
91.0717587193,0.7
436.521294996,0.6333333333333333
0.966574380194,0.9666666666666667
14.1805206657,0.8666666666666667
118.597197536,0.6666666666666666
454.085975484,0.6333333333333333
0.478224633231,1.0
3.38893542301,0.9666666666666667
34.3636618205,0.7
516.365505224,0.2
876.867093814,0.4
22.3882253882,0.8333333333333334
93.1510773025,0.7333333333333333
321.357868129,0.7
69.9719753639,0.7333333333333333
487.112988519,0.6
188.487876793,0.6333333333333333
53.1329477322,0.6666666666666666
193.031048962,0.7666666666666667
111.97865293,0.6666666666666666
464.306879946,0.5
656.793073621,0.3333333333333333
36.4921666626,0.5666666666666667
269.918131046,0.6666666666666666
172.529940728,0.8
81.0467590766,0.5666666666666667
393.245190466,0.7333333333333333
41.6742428602,0.8333333333333334
201.491181617,0.6
265.823367045,0.7
323.563537615,0.7
7.49770853057,0.9333333333333333
0.224190822313,1.0
7.61171389994,0.9333333333333333
37.3769165628,0.8333333333333334
84.0365028652,0.7333333333333333
124.157352228,0.6
823.911968606,0.3333333333333333
640.409524117,0.4
137.009883251,0.5666666666666667
313.132913989,0.6666666666666666
302.756203941,0.7
18.9359912734,0.8666666666666667
129.012847731,0.6333333333333333
766.038306494,0.6333333333333333
6.89788054057,0.9
16.1500033986,0.9
107.467043896,0.7
173.018556869,0.7
179.229131938,0.8
0.445252114562,1.0
21.5325709492,0.7666666666666667
438.444140332,0.6333333333333333
284.727765053,0.7666666666666667
20.1863509548,0.8333333333333334
213.774655315,0.6333333333333333
774.20795697,0.5666666666666667
26.8393742287,0.8666666666666667
139.502007313,0.6
237.670282564,0.6666666666666666
76.5893829628,0.7666666666666667
85.683612252,0.5333333333333333
710.618359612,0.3333333333333333
632.408419056,0.5333333333333333
16.6492275065,0.8333333333333334
165.294236032,0.4666666666666667
584.247924998,0.6333333333333333
117.824476376,0.5
484.183603731,0.3333333333333333
768.501873656,0.5666666666666667
198.119898815,0.4666666666666667
1178.60920305,0.23333333333333334
1095.42601918,0.5666666666666667
221.737496631,0.3
308.283472167,0.4666666666666667
560.152439219,0.4
725.50265208,0.5333333333333333
325.069037709,0.43333333333333335
472.253628807,0.5333333333333333
140.469891886,0.6
265.091256419,0.5333333333333333
284.32958945,0.5666666666666667
83.4887476613,0.6333333333333333
496.98572031,0.36666666666666664
610.85644564,0.5666666666666667
529.758204427,0.3333333333333333
584.156273028,0.43333333333333335
276.338006315,0.43333333333333335
457.505530044,0.6666666666666666
32.6292641707,0.7666666666666667
182.334244529,0.36666666666666664
456.442773763,0.6
163.246096837,0.5666666666666667
924.12818504,0.4
641.16541853,0.4
253.91029249,0.4666666666666667
288.51329295,0.5666666666666667
218.089352676,0.6333333333333333
239.225041611,0.6333333333333333
242.367321965,0.6333333333333333
345.087883418,0.5666666666666667
393.76407845,0.4666666666666667
303.865751202,0.6333333333333333
147.857319405,0.4666666666666667
949.21331567,0.43333333333333335
611.846229335,0.23333333333333334
195.91376186,0.3
588.11428199,0.5666666666666667
44.1189694355,0.7333333333333333
483.651948171,0.36666666666666664
273.693501829,0.5333333333333333
63.241841308,0.5666666666666667
268.763101356,0.7333333333333333
15.9023678427,0.9
100.935698548,0.7666666666666667
59.1368865111,0.7
266.56757374,0.7
173.947662756,0.5
1037.43503864,0.3333333333333333
275.556654688,0.3
158.94370746,0.5666666666666667
635.187141254,0.6
5.94239499872,0.9666666666666667
5.99455434104,0.9
26.8877081221,0.7666666666666667
246.209138545,0.7666666666666667
32.2945066785,0.8
169.387348213,0.8
40.6636633682,0.8
310.281075494,0.6333333333333333
73.9952332857,0.6666666666666666
400.164564502,0.7333333333333333
71.3444124779,0.6
477.387083322,0.7333333333333333
269.610221977,0.7
4.9656032605,0.9
38.4344533157,0.8333333333333334
206.705441165,0.6666666666666666
314.777244754,0.7
136.765664575,0.7666666666666667
186.684189419,0.7666666666666667
143.153348307,0.6
622.76454524,0.6666666666666666
86.699362094,0.7666666666666667
129.105963373,0.6
853.119899459,0.6333333333333333
80.2601903462,0.6666666666666666
239.339214269,0.8666666666666667
309.236906624,0.7666666666666667
84.1130122845,0.7
350.694766368,0.7666666666666667
207.132896008,0.6333333333333333
707.558915342,0.6333333333333333
234.3424807,0.5
419.380698451,0.7
119.293980354,0.6333333333333333
244.774407164,0.7333333333333333
136.890855982,0.5666666666666667
763.587119084,0.6333333333333333
9.14027399291,0.9
5.76350607822,0.9333333333333333
96.8080076957,0.6333333333333333
284.87903362,0.7333333333333333
102.496076124,0.5666666666666667
684.992218773,0.6
30.9729360186,0.8333333333333334
160.568055424,0.6666666666666666
68.9909408664,0.8333333333333334
78.1056512829,0.5666666666666667
336.826557499,0.7333333333333333
35.8309900033,0.7666666666666667
182.28961366,0.7666666666666667
12.1285197853,0.8666666666666667
61.4798290897,0.6666666666666666
374.794347107,0.6333333333333333
383.884177446,0.6
372.026716494,0.6333333333333333
43.9213183611,0.7
42.8204191823,0.7333333333333333
97.7771617572,0.7333333333333333
589.407586417,0.5
128.935764499,0.7
593.027868283,0.5
176.058733852,0.4666666666666667
333.811726824,0.3
256.597557678,0.4
46.4842884782,0.8
173.240168583,0.8
63.2763555756,0.7333333333333333
287.301285637,0.5333333333333333
266.006523227,0.7
269.044588534,0.6
319.078766567,0.5333333333333333
412.290901705,0.7333333333333333
28.4587522603,0.8666666666666667
187.057379448,0.6
453.907012741,0.7
0.752297478542,1.0
0.143398888285,1.0
9.15919983191,0.9
5.52715242506,0.9666666666666667
12.7173976329,0.9
15.7394288672,0.9
61.0907913734,0.7333333333333333
164.218152306,0.7333333333333333
261.203380477,0.6666666666666666
25.1022478005,0.8333333333333334
31.011509914,0.8
103.882458194,0.7666666666666667
165.630160084,0.7333333333333333
19.2130335155,0.8666666666666667
63.5663407703,0.7333333333333333
219.298286509,0.7666666666666667
2.83686818124,0.9666666666666667
4.99088722535,0.9333333333333333
0.10716499062,1.0
0.0535695812697,1.0
7.93493294493,0.9666666666666667
12.1772558338,0.8333333333333334
127.633634173,0.6666666666666666
214.744384812,0.7666666666666667
66.1237882433,0.6666666666666666
288.101845912,0.7333333333333333
146.365435623,0.6666666666666666
132.000018975,0.6666666666666666
324.308691431,0.6666666666666666
56.630466388,0.8333333333333334
150.552275125,0.7
42.6555274423,0.8333333333333334
25.3293482578,0.8666666666666667
20.3193057662,0.8666666666666667
61.3160683244,0.7666666666666667
238.148587017,0.6666666666666666
127.286651341,0.7666666666666667
79.6652424156,0.7666666666666667
137.887426098,0.7333333333333333
60.889643946,0.8333333333333334
123.3786717,0.6
106.189664451,0.7666666666666667
119.969474663,0.6333333333333333
426.872332423,0.4666666666666667
139.114140315,0.6666666666666666
41.2786451213,0.8
63.7132691593,0.7333333333333333
15.3630950071,0.9
0.853895458781,1.0
13.7480851157,0.9666666666666667
0.939768585236,0.9666666666666667
6.32859224412,0.9
0.512171433004,1.0
4.54999210429,0.9333333333333333
3.60538573875,0.9666666666666667
13.6946499699,0.9
17.3930386576,0.8333333333333334
23.4374309784,0.8666666666666667
180.175676719,0.6
428.740257003,0.3
1262.16690209,0.3333333333333333
106.190636249,0.7333333333333333
112.861977091,0.5333333333333333
188.558968124,0.6333333333333333
373.130616101,0.3
303.512930794,0.7333333333333333
32.699489255,0.8333333333333334
153.460360139,0.7333333333333333
75.1309853596,0.7
98.9265677493,0.7
563.103984536,0.6
260.086524391,0.7333333333333333
48.9564705636,0.7666666666666667
122.89729492,0.8
25.9367887661,0.9
72.5501554495,0.8
182.022348124,0.6333333333333333
74.9328508784,0.8333333333333334
13.0254057911,0.9
16.0692403289,0.8333333333333334
23.0559242806,0.8333333333333334
50.4804298989,0.8
175.447403755,0.6666666666666666
298.684643111,0.6666666666666666
180.616105336,0.5666666666666667
108.990650322,0.7666666666666667
69.5237390442,0.7333333333333333
94.4429830669,0.7666666666666667
145.108135889,0.6
547.287578351,0.3
1000.15381698,0.5
22.1291102921,0.7333333333333333
152.291828535,0.4666666666666667
561.554418827,0.6
76.1188732684,0.5666666666666667
305.546175011,0.4
429.072515641,0.7333333333333333
101.357555592,0.7333333333333333
35.4544846886,0.7333333333333333
278.123395493,0.6333333333333333
18.8953218557,0.8
29.4450105984,0.6666666666666666
325.158185202,0.4
527.334010502,0.6666666666666666
78.1399555838,0.6333333333333333
303.300849485,0.26666666666666666
847.555053284,0.43333333333333335
173.978905906,0.36666666666666664
10.7447436265,0.8333333333333334
6.83814461383,0.8666666666666667
52.0847673481,0.6666666666666666
358.596587781,0.5
570.445859155,0.4
854.674851082,0.5333333333333333
10.0123145773,0.9
33.6729483964,0.9
2.48909442902,0.9333333333333333
2.9737225194,0.9333333333333333
3.00578051813,0.9666666666666667
6.9652130479,0.8666666666666667
36.3721018502,0.7
230.87085646,0.4666666666666667
1020.27281974,0.3333333333333333
167.481990015,0.4
215.894481076,0.6666666666666666
47.1689185651,0.6333333333333333
203.43455765,0.6333333333333333
35.2744941642,0.7
87.3055875683,0.5666666666666667
305.072806546,0.4666666666666667
790.392546312,0.5
0.917016289501,0.9666666666666667
0.20737992683,1.0
9.52241740674,0.9666666666666667
8.09181956354,0.9333333333333333
24.8977529386,0.9333333333333333
0.0189917178485,1.0
1.19163932219,0.9666666666666667
11.2384733137,0.9
0.0295104306277,1.0
17.7980846247,0.9666666666666667
17.0986669752,0.9333333333333333
0.702532287869,1.0
10.3153652422,0.9666666666666667
0.629670818989,1.0
0.498869831335,1.0
19.2576895674,0.9333333333333333
18.3490828526,0.9333333333333333
9.51930919554,0.8666666666666667
21.5326671951,0.8333333333333334
66.5833376348,0.8666666666666667
6.78953242773,0.9333333333333333
0.786937539002,0.9666666666666667
6.10313416467,0.9666666666666667
19.248661257,0.9
9.89129575049,0.9333333333333333
0.00230628228238,1.0
2.46198379368,0.9666666666666667
15.4586100126,0.9
0.286915009655,1.0
20.2182919105,0.8666666666666667
21.2420009999,0.9333333333333333
5.10546786409,0.9666666666666667
14.0200419249,0.9333333333333333
3.04916014396,0.9333333333333333
20.8809695234,0.9666666666666667
8.51019140875,0.9333333333333333
2.95877149058,0.9666666666666667
12.2609710158,0.9333333333333333
6.55659668547,0.9333333333333333
12.5925582281,0.9666666666666667
11.5902295347,0.9666666666666667
5.62834399058,0.9666666666666667
6.15685272891,0.9666666666666667
11.1164649207,0.9
0.863586766899,1.0
16.7662249431,0.9666666666666667
3.56193586517,0.9333333333333333
0.267329796528,1.0
5.84824397052,0.9333333333333333
56.9446092018,0.8666666666666667
7.32322189792,0.8666666666666667
14.2514230514,0.9333333333333333
8.57695906513,0.8666666666666667
20.3555522037,0.9
18.3368321265,0.9333333333333333
0.0468000385495,1.0
3.52819395535,0.9333333333333333
6.84598838199,0.9333333333333333
17.0883756333,0.8666666666666667
7.55981114894,0.9333333333333333
26.6207050139,0.8666666666666667
92.9130180489,0.7333333333333333
210.036117321,0.6
286.255264809,0.4
353.019029874,0.5
50.2596426979,0.6333333333333333
252.896055937,0.7333333333333333
26.1952529202,0.9333333333333333
0.778805377697,1.0
27.9187416788,0.9333333333333333
19.5897119247,0.9333333333333333
0.00876268565368,1.0
24.2907762903,0.8666666666666667
0.492500267052,1.0
0.169926120399,1.0
1.09377301401,1.0
26.5018404095,0.9333333333333333
12.8666104687,0.9333333333333333
2.15574340039,0.9666666666666667
25.5780878726,0.9
9.02911476285,0.9666666666666667
5.6487477955,0.9
0.0463615722007,1.0
25.888679352,0.9
7.15520891708,0.9666666666666667
0.0297845941552,1.0
5.4135927564,0.9333333333333333
8.260303327,0.9
41.3979894148,0.8666666666666667
25.9487531044,0.8333333333333334
101.044764643,0.6666666666666666
177.894590089,0.5666666666666667
204.217531271,0.6
389.900302031,0.43333333333333335
557.793951264,0.5666666666666667
69.4311881914,0.8333333333333334
37.0992820603,0.7
188.667183975,0.6333333333333333
206.502389922,0.5
225.823882929,0.5333333333333333
42.7058795968,0.8
58.7062945826,0.6333333333333333
226.126171546,0.4666666666666667
769.658719799,0.4666666666666667
132.386225715,0.6
307.205960889,0.6333333333333333
80.2233712175,0.6333333333333333
270.092201763,0.4666666666666667
275.667881389,0.6666666666666666
39.2043568988,0.8333333333333334
101.41671022,0.5666666666666667
727.565277828,0.5333333333333333
126.945561115,0.23333333333333334
212.467860181,0.4
625.756019266,0.4666666666666667
398.970656425,0.5666666666666667
673.57236279,0.36666666666666664
535.787477345,0.5666666666666667
283.236041049,0.4666666666666667
591.427162691,0.5
250.303316125,0.6333333333333333
175.705888523,0.06666666666666667
130.151685162,0.26666666666666666
215.777931741,0.6333333333333333
450.381009079,0.5333333333333333
373.563595012,0.6333333333333333
246.206267291,0.6
646.479526061,0.4666666666666667
690.024916184,0.6
166.671909262,0.7
122.086110364,0.4
162.048655792,0.36666666666666664
529.26771286,0.5333333333333333
220.630897866,0.6333333333333333
306.44893726,0.6666666666666666
202.0670281,0.6
149.589503988,0.6333333333333333
702.664550671,0.4
337.797251415,0.6
117.495181151,0.5
624.309956654,0.4666666666666667
269.703589256,0.5333333333333333
514.875271513,0.6
274.805739279,0.5666666666666667
282.17495285,0.6666666666666666
60.8221443881,0.6333333333333333
269.391303545,0.6333333333333333
403.451591414,0.5666666666666667
236.069204461,0.4666666666666667
541.645311769,0.4666666666666667
451.531213724,0.5
273.325100352,0.6666666666666666
120.216476765,0.6666666666666666
668.08500564,0.2
384.421246262,0.6333333333333333
19.4428050829,0.8333333333333334
187.034650322,0.36666666666666664
1106.7723961,0.43333333333333335
288.512709775,0.3333333333333333
36.3602460004,0.9
25.711907743,0.6333333333333333
212.323924454,0.6666666666666666
209.433664429,0.5666666666666667
232.435919423,0.5
742.803356084,0.2
367.964344635,0.7333333333333333
149.481158257,0.7
37.2669745481,0.7
130.601678898,0.6666666666666666
198.446177052,0.6333333333333333
16.436473483,0.9333333333333333
6.38449099085,0.9333333333333333
4.07058688763,0.9666666666666667
18.3980681015,0.9666666666666667
23.3864137719,0.8666666666666667
11.1458226267,0.8333333333333334
6.80360574302,0.9666666666666667
8.38501553026,0.9666666666666667
0.150625155366,1.0
15.7023580323,0.9333333333333333
6.31440182562,0.9666666666666667
10.1021924077,0.9666666666666667
15.6915210275,0.9333333333333333
5.51152158677,0.9666666666666667
0.23506476573,1.0
7.52609903984,0.9666666666666667
20.8307601686,0.9
2.34186096937,0.9666666666666667
6.16138663448,0.9333333333333333
3.32115501444,0.9333333333333333
5.50388065661,0.9666666666666667
6.85838366258,0.9666666666666667
1.75816182908,0.9666666666666667
14.9317370966,0.9666666666666667
2.9808505392,0.9666666666666667
6.88635832633,0.9
14.8810453914,0.9666666666666667
22.8091391379,0.9
0.0313411911971,1.0
8.57245684534,0.9333333333333333
15.9355606703,0.9333333333333333
8.42992756458,0.9666666666666667
6.29950675233,0.9333333333333333
34.696915255,0.8666666666666667
28.6365296112,0.8333333333333334
2.24097531107,0.9333333333333333
0.00222668901706,1.0
1.91558358081,0.9666666666666667
0.955335348902,0.9666666666666667
38.1928305687,0.8666666666666667
62.9152138681,0.8333333333333334
6.74903056203,0.9666666666666667
0.661226575572,1.0
18.6450506371,0.9666666666666667
17.7581270453,0.9
10.5358940843,0.9
0.00786686511828,1.0
2.07774831854,0.9333333333333333
19.6133498648,0.9
18.5399711861,0.9333333333333333
1.77483146642,0.9666666666666667
18.2046320058,0.9666666666666667
6.63192310448,0.9333333333333333
37.48211144,0.9333333333333333
0.0389829388061,1.0
17.6816947621,0.9333333333333333
20.0219553575,0.9666666666666667
5.97481203864,0.9333333333333333
4.28373979489,0.9666666666666667
0.414810734122,1.0
0.0482801654719,1.0
18.0697347634,0.9666666666666667
8.48737993052,0.9666666666666667
0.0334668177563,1.0
9.21481570804,0.9666666666666667
0.57442809844,1.0
18.345326818,0.9333333333333333
5.51129806137,0.9333333333333333
22.9297791848,0.9333333333333333
1.54927838242,0.9666666666666667
28.2048469755,0.9
13.463718824,0.8666666666666667
22.0584127854,0.9333333333333333
1.72036739846,0.9333333333333333
38.0379101581,0.9
16.2252791576,0.8666666666666667
1.66125233224,0.9666666666666667
20.6877102522,0.9333333333333333
11.3688841416,0.9666666666666667
1.11876250928,0.9666666666666667
0.662543661087,1.0
0.0024870524886,1.0
13.1130895258,0.9333333333333333
31.6765195671,0.8666666666666667
2.61998663563,0.9666666666666667
8.87051265351,0.9333333333333333
9.9394710354,0.9333333333333333
9.54619437454,0.9666666666666667
1.488267755,0.9666666666666667
18.4308370151,0.9666666666666667
0.00145234644231,1.0
10.1996105256,0.9
9.40596473864,0.9333333333333333
3.38486663735,0.9666666666666667
16.6306817515,0.9666666666666667
0.661485539048,1.0
17.5589130241,0.8666666666666667
72.1186857123,0.8666666666666667
0.108130787849,1.0
0.233404536648,1.0
0.0243898124597,1.0
0.510248583144,1.0
22.4265757847,0.9333333333333333
2.85983006248,0.9333333333333333
1.15580096393,1.0
5.98215111248,0.9666666666666667
19.631964194,0.9333333333333333
45.7462137983,0.8666666666666667
5.52574502578,0.9666666666666667
19.1638131924,0.9666666666666667
10.4532580203,0.9
5.03584436973,0.9666666666666667
0.273513192441,1.0
18.9347030071,0.9333333333333333
0.552816660432,1.0
10.5018098544,0.9
0.170006104011,1.0
0.629613489975,1.0
6.03596313271,0.9666666666666667
15.5553063293,0.9333333333333333
19.2093963285,0.9
1.76358100439,0.9666666666666667
17.9671815525,0.9
10.4361137129,0.9666666666666667
3.47112239456,0.9666666666666667
14.2051380801,0.9333333333333333
13.7900799267,0.9333333333333333
0.0453606161942,1.0
9.40851491549,0.9666666666666667
10.9818030208,0.9
0.947376576527,1.0
32.8341264853,0.9
3.57041976168,0.9666666666666667
17.2307204312,0.9
12.0536706432,0.9333333333333333
12.4405729999,0.9
17.3363152866,0.9333333333333333
29.0521699425,0.9333333333333333
1.54292702119,0.9666666666666667
22.6951701342,0.9
5.02861734207,0.9
24.4988873516,0.8666666666666667
0.0217696144372,1.0
0.0183671715068,1.0
8.26196585873,0.9333333333333333
57.4745399919,0.8333333333333334
38.13803696,0.8666666666666667
3.69846534708,0.9666666666666667
